Binary,LLC_Access,LLC_Hit,IPC
champsim_llc_1024s_16w_bip_403.gcc-17B,2259231,46842,0.4047
champsim_llc_1024s_16w_bip_429.mcf-51B,4488284,809007,0.1323
champsim_llc_1024s_16w_bip_470.lbm-1274B,2491028,159445,0.6328
champsim_llc_1024s_16w_bip_471.omnetpp-188B,1527118,155543,0.2915
champsim_llc_1024s_16w_drrip_403.gcc-17B,2259302,54708,0.4045
champsim_llc_1024s_16w_drrip_429.mcf-51B,4484656,945348,0.1237
champsim_llc_1024s_16w_drrip_470.lbm-1274B,2491016,723496,0.6124
champsim_llc_1024s_16w_drrip_471.omnetpp-188B,1527063,304177,0.3005
champsim_llc_1024s_16w_fifo_403.gcc-17B,2259430,983785,0.4001
champsim_llc_1024s_16w_fifo_429.mcf-51B,4487880,1002771,0.1201
champsim_llc_1024s_16w_fifo_470.lbm-1274B,2491022,1066857,0.6131
champsim_llc_1024s_16w_fifo_471.omnetpp-188B,1527087,498073,0.2896
champsim_llc_1024s_16w_lru_403.gcc-17B,2259440,987188,0.4008
champsim_llc_1024s_16w_lru_429.mcf-51B,4485302,1062923,0.1212
champsim_llc_1024s_16w_lru_470.lbm-1274B,2491016,1066849,0.6132
champsim_llc_1024s_16w_lru_471.omnetpp-188B,1527078,511742,0.2881
champsim_llc_1024s_16w_mru_403.gcc-17B,2259161,31394,0.4091
champsim_llc_1024s_16w_mru_429.mcf-51B,4487027,50332,0.1161
champsim_llc_1024s_16w_mru_470.lbm-1274B,2491018,6163,0.6145
champsim_llc_1024s_16w_mru_471.omnetpp-188B,1527171,61909,0.2781
champsim_llc_1024s_16w_random_403.gcc-17B,2259174,29337,0.4094
champsim_llc_1024s_16w_random_429.mcf-51B,4487572,636566,0.1292
champsim_llc_1024s_16w_random_470.lbm-1274B,2491012,405,0.6134
champsim_llc_1024s_16w_random_471.omnetpp-188B,1527091,124853,0.2884
champsim_llc_1024s_16w_ship_403.gcc-17B,2259209,82501,0.405
champsim_llc_1024s_16w_ship_429.mcf-51B,4487995,1117387,0.1277
champsim_llc_1024s_16w_ship_470.lbm-1274B,2491012,447043,0.6099
champsim_llc_1024s_16w_ship_471.omnetpp-188B,1527200,473446,0.2992
champsim_llc_1024s_16w_srrip_403.gcc-17B,2259210,30929,0.4102
champsim_llc_1024s_16w_srrip_429.mcf-51B,4488698,727992,0.1314
champsim_llc_1024s_16w_srrip_470.lbm-1274B,2491030,2134,0.614
champsim_llc_1024s_16w_srrip_471.omnetpp-188B,1527105,145232,0.2893
champsim_llc_2048s_16w_bip_403.gcc-17B,2259148,63149,0.4196
champsim_llc_2048s_16w_bip_429.mcf-51B,4489687,1420054,0.1503
champsim_llc_2048s_16w_bip_470.lbm-1274B,2491021,161816,0.6342
champsim_llc_2048s_16w_bip_471.omnetpp-188B,1527059,269068,0.3054
champsim_llc_2048s_16w_drrip_403.gcc-17B,2259291,177091,0.4127
champsim_llc_2048s_16w_drrip_429.mcf-51B,4485994,1145677,0.1327
champsim_llc_2048s_16w_drrip_470.lbm-1274B,2491029,937699,0.6121
champsim_llc_2048s_16w_drrip_471.omnetpp-188B,1527082,593529,0.3246
champsim_llc_2048s_16w_fifo_403.gcc-17B,2259343,990271,0.4034
champsim_llc_2048s_16w_fifo_429.mcf-51B,4486801,1255915,0.1262
